competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,color,stem_length,stems_per_unit,unit_price,stem_price,base_price,freight_price,margin,available_units,grower_name,grower_country,highlight_name,image_url,matched_variety_name,variety_key,variety_score,cleaned_name_used,matched_product_group_name,product_group_key,product_group_score,created_at,eta_date
Mayesh,487530,Rose Santana Dark Orange,Rose,900,Dark Orange,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-santana-dark-orange.jpg,,,,dark orange rose santana,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:54.798283,2025-06-04
Mayesh,487534,Rose Senorita Light Pink,Rose,900,Light Pink,50,100,137.0,1.37,0.54,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-senorita-light-pink.jpg,,,,light pink rose senorita,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:54.846140,2025-06-04
Mayesh,487535,Rose Senorita Light Pink,Rose,900,Light Pink,60,100,153.0,1.53,0.64,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-senorita-light-pink.jpg,,,,light pink rose senorita,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:54.896374,2025-06-04
Mayesh,4220150,Rose Sensei Beige,Rose,900,Beige,,100,190.0,1.9,0.87,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sensei-beige-3.jpg,,,,beige rose sensei,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:54.942764,2025-06-04
Mayesh,14632049,Rose Senti Intensity Dark Red,Rose,900,Dark Red,70,100,172.0,1.72,0.76,0.51,37.5,2,Flores Verde,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_senti_intensity_dark_red_1.jpg,,,,dark intensity red rose sent,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:54.991742,2025-06-04
Mayesh,567669,Rose Shimmer Peach,Rose,900,Peach,40,100,134.0,1.34,0.52,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-shimmer-peach.jpg,Peach Shimmer Roses,30f161ca-f066-4432-8b5e-b0f24e4a36e5,0.9641013741493225,peach rose shimmer,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.036693,2025-06-04
Mayesh,567670,Rose Shimmer Peach,Rose,900,Peach,50,100,153.0,1.53,0.64,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-shimmer-peach.jpg,Peach Shimmer Roses,30f161ca-f066-4432-8b5e-b0f24e4a36e5,0.9641013741493225,peach rose shimmer,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.087797,2025-06-04
Mayesh,567671,Rose Shimmer Peach,Rose,900,Peach,60,100,172.0,1.72,0.76,0.51,37.5,19,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-shimmer-peach.jpg,Peach Shimmer Roses,30f161ca-f066-4432-8b5e-b0f24e4a36e5,0.9641013741493225,peach rose shimmer,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.136804,2025-06-04
Mayesh,567672,Rose Shimmer Peach,Rose,900,Peach,70,100,180.0,1.8,0.81,0.51,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-shimmer-peach.jpg,Peach Shimmer Roses,30f161ca-f066-4432-8b5e-b0f24e4a36e5,0.9641013741493225,peach rose shimmer,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.186778,2025-06-04
Mayesh,11560846,Rose Shocking Blue Lavender,Rose,900,Lavender,40,125,146.25,1.17,0.48,0.4,37.5,5,Rose Success,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_shocking_blue_lavender_1.jpg,Lavender Deep Purple Roses,7700981c-8639-4a6b-ac12-8f4577aac4ff,0.9806489944458008,blue lavender rose shocking,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.237974,2025-06-04
Mayesh,11560847,Rose Shocking Blue Lavender,Rose,900,Lavender,50,100,148.0,1.48,0.61,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_shocking_blue_lavender_1.jpg,Lavender Deep Purple Roses,7700981c-8639-4a6b-ac12-8f4577aac4ff,0.9806489944458008,blue lavender rose shocking,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.292543,2025-06-04
Mayesh,11560857,Rose Shocking Blue Lavender,Rose,900,Lavender,60,100,166.0,1.66,0.72,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_shocking_blue_lavender_1.jpg,Lavender Deep Purple Roses,7700981c-8639-4a6b-ac12-8f4577aac4ff,0.9806489944458008,blue lavender rose shocking,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.344938,2025-06-04
Mayesh,3653592,Rose Silantoi Golden Orange,Rose,900,Golden Orange,50,100,143.0,1.43,0.58,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-silantoi-golden-orange.jpg,,,,golden orange rose silantoi,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.407312,2025-06-04
Mayesh,3653593,Rose Silantoi Golden Orange,Rose,900,Golden Orange,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-silantoi-golden-orange.jpg,,,,golden orange rose silantoi,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.464466,2025-06-04
Mayesh,6407985,Rose Silver Sand Grey,Rose,900,Grey,60,100,190.0,1.9,0.87,0.51,37.5,1,Inversiones Ponte Tresa,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_silver_sand_grey.jpg,,,,grey rose sand silver,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.514311,2025-06-04
Mayesh,1313593,Rose Silvery Light Lavender,Rose,900,Lavender,50,100,134.0,1.34,0.52,0.51,37.5,10,Rose Success,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-silvery-light-lavender.jpg,Lavender Light Pink Stock,1486f54e-f0c8-4ff7-88da-8c00d90f0fa7,0.9862854480743408,lavender light rose silvery,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.577245,2025-06-04
Mayesh,1313594,Rose Silvery Light Lavender,Rose,900,Lavender,60,100,143.0,1.43,0.58,0.51,37.5,5,Rose Success,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-silvery-light-lavender.jpg,Lavender Light Pink Stock,1486f54e-f0c8-4ff7-88da-8c00d90f0fa7,0.9862854480743408,lavender light rose silvery,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.636627,2025-06-04
Mayesh,8700160,Rose Snowballet White,Rose,900,White,50,100,153.0,1.53,0.64,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_snowballet.jpg,,,,rose snowballet white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.688052,2025-06-04
Mayesh,8700161,Rose Snowballet White,Rose,900,White,60,100,172.0,1.72,0.76,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_snowballet.jpg,,,,rose snowballet white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.736323,2025-06-04
Mayesh,487589,Rose Snowy Jewel White,Rose,900,White,50,100,143.0,1.43,0.58,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-snowy-jewel-white.jpg,,,,jewel rose snowy white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.782909,2025-06-04
Mayesh,487590,Rose Snowy Jewel White,Rose,900,White,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-snowy-jewel-white.jpg,,,,jewel rose snowy white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.830523,2025-06-04
Mayesh,487619,Rose Sophia Blush,Rose,900,Blush,50,100,143.0,1.43,0.58,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sophia-blush.jpg,,,,blush rose sophia,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.876551,2025-06-04
Mayesh,487620,Rose Sophia Blush,Rose,900,Blush,60,100,163.0,1.63,0.7,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sophia-blush.jpg,,,,blush rose sophia,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.924974,2025-06-04
Mayesh,487621,Rose Sophia Blush,Rose,900,Blush,70,100,172.0,1.72,0.76,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sophia-blush.jpg,,,,blush rose sophia,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:55.972456,2025-06-04
Mayesh,487624,Rose Soulmate Mauve,Rose,900,Mauve,50,100,143.0,1.43,0.58,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-soulmate-mauve.jpg,,,,mauve rose soulmate,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.019670,2025-06-04
Mayesh,487625,Rose Soulmate Mauve,Rose,900,Mauve,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-soulmate-mauve.jpg,,,,mauve rose soulmate,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.066253,2025-06-04
Mayesh,4265236,Rose Star Platinum Lavender,Rose,900,Lavender,50,100,143.0,1.43,0.58,0.51,37.5,3,Rose Success,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-star-platinum-lavender.jpg,Lavender Moody Blues Roses,e865e5d2-b621-4c0d-9bf3-274e831a2c2e,0.9889019727706909,lavender platinum rose star,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.113916,2025-06-04
Mayesh,4265252,Rose Star Platinum Lavender,Rose,900,Lavender,60,100,163.0,1.63,0.7,0.51,37.5,2,Rose Success,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-star-platinum-lavender.jpg,Lavender Moody Blues Roses,e865e5d2-b621-4c0d-9bf3-274e831a2c2e,0.9889019727706909,lavender platinum rose star,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.159885,2025-06-04
Mayesh,12323396,Rose Starbright Yellow/Red,Rose,900,Yellow/Red,50,100,143.0,1.43,0.58,0.51,37.5,5,Fiorentina,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_starbright_yellow_red_1.jpg,Yellow Winterwood Tangerine Ranunculus,06e568a4-2441-47f4-8854-43923f6a57f3,0.9564260244369507,red rose starbright yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.204661,2025-06-04
Mayesh,12323397,Rose Starbright Yellow/Red,Rose,900,Yellow/Red,60,100,163.0,1.63,0.7,0.51,37.5,5,Fiorentina,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_starbright_yellow_red_1.jpg,Yellow Winterwood Tangerine Ranunculus,06e568a4-2441-47f4-8854-43923f6a57f3,0.9564260244369507,red rose starbright yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.250050,2025-06-04
Mayesh,518981,Rose Stardust Yellow,Rose,900,Yellow,50,100,143.0,1.43,0.58,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-stardust-yellow.jpg,Yellow Stardust Roses,18eb2af1-e3ee-478a-91eb-01923528a330,0.985599160194397,rose stardust yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.293528,2025-06-04
Mayesh,508806,Rose Stardust Yellow,Rose,900,Yellow,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-stardust-yellow.jpg,Yellow Stardust Roses,18eb2af1-e3ee-478a-91eb-01923528a330,0.985599160194397,rose stardust yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.337693,2025-06-04
Mayesh,4265344,Rose Starwalker Yellow,Rose,900,Yellow,50,100,153.0,1.53,0.64,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-starwalker-yellow.jpg,,,,rose starwalker yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.385104,2025-06-04
Mayesh,4265391,Rose Starwalker Yellow,Rose,900,Yellow,60,100,172.0,1.72,0.76,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-starwalker-yellow.jpg,,,,rose starwalker yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.433463,2025-06-04
Mayesh,627574,Rose Stiletto Hot Pink,Rose,900,Hot Pink,50,100,143.0,1.43,0.58,0.51,37.5,7,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-stiletto-hot-pink.jpg,,,,hot pink rose stiletto,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.479906,2025-06-04
Mayesh,627577,Rose Stiletto Hot Pink,Rose,900,Hot Pink,60,100,163.0,1.63,0.7,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-stiletto-hot-pink.jpg,,,,hot pink rose stiletto,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.526392,2025-06-04
Mayesh,627578,Rose Stiletto Hot Pink,Rose,900,Hot Pink,70,100,172.0,1.72,0.76,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-stiletto-hot-pink.jpg,,,,hot pink rose stiletto,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.571191,2025-06-04
Mayesh,8700264,Rose Sunny Days Yellow,Rose,900,Yellow,40,100,126.0,1.26,0.47,0.51,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_sunnydays.jpg,Yellow Super Sun Roses,b7dd5e5d-eebd-4c52-8728-286aaa861c94,0.9466858506202698,day rose sunny yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.614589,2025-06-04
Mayesh,8700265,Rose Sunny Days Yellow,Rose,900,Yellow,50,100,143.0,1.43,0.58,0.51,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_sunnydays.jpg,Yellow Super Sun Roses,b7dd5e5d-eebd-4c52-8728-286aaa861c94,0.9466858506202698,day rose sunny yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.659170,2025-06-04
Mayesh,8700266,Rose Sunny Days Yellow,Rose,900,Yellow,60,100,163.0,1.63,0.7,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_sunnydays.jpg,Yellow Super Sun Roses,b7dd5e5d-eebd-4c52-8728-286aaa861c94,0.9466858506202698,day rose sunny yellow,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.707726,2025-06-04
Mayesh,8700179,Rose Sunset Glory Orange,Rose,900,Orange,40,100,126.0,1.26,0.47,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_sunsetglory.jpg,,,,glory orange rose sunset,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.752659,2025-06-04
Mayesh,8700180,Rose Sunset Glory Orange,Rose,900,Orange,50,100,143.0,1.43,0.58,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_sunsetglory.jpg,,,,glory orange rose sunset,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.797759,2025-06-04
Mayesh,8700181,Rose Sunset Glory Orange,Rose,900,Orange,60,100,163.0,1.63,0.7,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_sunsetglory.jpg,,,,glory orange rose sunset,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.841499,2025-06-04
Mayesh,487658,Rose Super Green Green,Rose,900,Green,40,100,131.0,1.31,0.5,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-super-green-green.jpg,,,,green green rose super,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.884987,2025-06-04
Mayesh,1719915,Rose Super Sun Gold,Rose,900,Gold,50,100,143.0,1.43,0.58,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-super-sun-gold.jpg,,,,gold rose sun super,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.929815,2025-06-04
Mayesh,1719916,Rose Super Sun Gold,Rose,900,Gold,60,100,163.0,1.63,0.7,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-super-sun-gold.jpg,,,,gold rose sun super,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:56.973835,2025-06-04
Mayesh,1740638,Rose Sweet 4-Love Light Pink,Rose,900,Light Pink,60,100,163.0,1.63,0.7,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet--4-love-light-pink.jpg,,,,4 light love pink rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.022412,2025-06-04
Mayesh,487663,Rose Sweet Akito Light Pink,Rose,900,Light Pink,40,100,134.0,1.34,0.52,0.51,37.5,4,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-akito-light-pink.jpg,,,,akito light pink rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.070559,2025-06-04
Mayesh,487664,Rose Sweet Akito Light Pink,Rose,900,Light Pink,50,100,143.0,1.43,0.58,0.51,37.5,9,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-akito-light-pink.jpg,,,,akito light pink rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.117142,2025-06-04
Mayesh,487665,Rose Sweet Akito Light Pink,Rose,900,Light Pink,60,100,163.0,1.63,0.7,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-akito-light-pink.jpg,,,,akito light pink rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.163987,2025-06-04
Mayesh,8700184,Rose Sweet Cake Pink,Rose,900,Pink,40,100,134.0,1.34,0.52,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_sweetcake.jpg,,,,cake pink rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.209117,2025-06-04
Mayesh,8700185,Rose Sweet Cake Pink,Rose,900,Pink,50,100,153.0,1.53,0.64,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_sweetcake.jpg,,,,cake pink rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.252460,2025-06-04
Mayesh,8700186,Rose Sweet Cake Pink,Rose,900,Pink,60,100,172.0,1.72,0.76,0.51,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose_sweetcake.jpg,,,,cake pink rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.295685,2025-06-04
Mayesh,487683,Rose Sweet Escimo Blush,Rose,900,Blush,40,125,146.25,1.17,0.48,0.4,37.5,15,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-escimo-blush.jpg,Pink Sweet Escimo Roses,dbaa3299-15b4-40c0-b13f-df5db1cda9cd,0.9861066341400146,blush escimo rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.342857,2025-06-04
Mayesh,487684,Rose Sweet Escimo Blush,Rose,900,Blush,50,100,153.0,1.53,0.64,0.51,37.5,29,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-escimo-blush.jpg,Pink Sweet Escimo Roses,dbaa3299-15b4-40c0-b13f-df5db1cda9cd,0.9861066341400146,blush escimo rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.389361,2025-06-04
Mayesh,487685,Rose Sweet Escimo Blush,Rose,900,Blush,60,100,172.0,1.72,0.76,0.51,37.5,18,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-escimo-blush.jpg,Pink Sweet Escimo Roses,dbaa3299-15b4-40c0-b13f-df5db1cda9cd,0.9861066341400146,blush escimo rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.436178,2025-06-04
Mayesh,4265316,Rose Sweet Memory Pink,Rose,900,Pink,40,100,129.0,1.29,0.49,0.51,37.5,3,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-memory-pink.jpg,,,,memory pink rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.483790,2025-06-04
Mayesh,4265363,Rose Sweet Memory Pink,Rose,900,Pink,50,100,143.0,1.43,0.58,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-memory-pink.jpg,,,,memory pink rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.527970,2025-06-04
Mayesh,4265410,Rose Sweet Memory Pink,Rose,900,Pink,60,100,163.0,1.63,0.7,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-memory-pink.jpg,,,,memory pink rose sweet,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.571609,2025-06-04
Mayesh,487688,Rose Sweet Unique Pink,Rose,900,Pink,40,100,126.0,1.26,0.47,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-unique-pink.jpg,Pink Sweet Unique Roses,0d0b2974-88cc-44f4-b26d-420e6188251a,0.9823173880577087,pink rose sweet unique,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.615591,2025-06-04
Mayesh,487689,Rose Sweet Unique Pink,Rose,900,Pink,50,100,137.0,1.37,0.54,0.51,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-unique-pink.jpg,Pink Sweet Unique Roses,0d0b2974-88cc-44f4-b26d-420e6188251a,0.9823173880577087,pink rose sweet unique,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.658702,2025-06-04
Mayesh,487690,Rose Sweet Unique Pink,Rose,900,Pink,60,100,153.0,1.53,0.64,0.51,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweet-unique-pink.jpg,Pink Sweet Unique Roses,0d0b2974-88cc-44f4-b26d-420e6188251a,0.9823173880577087,pink rose sweet unique,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.702014,2025-06-04
Mayesh,487694,Rose Sweetness Pink/White,Rose,900,Pink/White,50,100,134.0,1.34,0.52,0.51,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweetness-pink-white.jpg,Pink Sweetness Roses,3799423d-b9c8-46fc-9e05-1abc29fed4db,0.9534254670143127,pink rose sweetness white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.746996,2025-06-04
Mayesh,487695,Rose Sweetness Pink/White,Rose,900,Pink/White,60,100,153.0,1.53,0.64,0.51,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweetness-pink-white.jpg,Pink Sweetness Roses,3799423d-b9c8-46fc-9e05-1abc29fed4db,0.9534254670143127,pink rose sweetness white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.790188,2025-06-04
Mayesh,487696,Rose Sweetness Pink/White,Rose,900,Pink/White,70,100,172.0,1.72,0.76,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-sweetness-pink-white.jpg,Pink Sweetness Roses,3799423d-b9c8-46fc-9e05-1abc29fed4db,0.9534254670143127,pink rose sweetness white,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.833382,2025-06-04
Mayesh,4265221,Rose Symbol Brown,Rose,900,Brown,40,100,134.0,1.34,0.52,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-symbol-brown.jpg,,,,brown rose symbol,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.877919,2025-06-04
Mayesh,4265221,Rose Symbol Brown,Rose,900,Brown,40,48,105.12,2.19,1.06,0.5,37.5,5,Alexandra Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/rose-symbol-brown.jpg,,,,brown rose symbol,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.922571,2025-06-04
Mayesh,4265237,Rose Symbol Brown,Rose,900,Brown,50,100,153.0,1.53,0.64,0.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-symbol-brown.jpg,,,,brown rose symbol,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:57.966024,2025-06-04
Mayesh,487723,Rose Tara Gold,Rose,900,Gold,40,100,123.0,1.23,0.45,0.51,37.5,15,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-tara-gold.jpg,,,,gold rose tara,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.011375,2025-06-04
Mayesh,487724,Rose Tara Gold,Rose,900,Gold,50,100,134.0,1.34,0.52,0.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/rose-tara-gold.jpg,,,,gold rose tara,Roses,7a68bebd-2346-4e73-9906-a7665c22ce20,0.9755028486251831,2025-05-26T14:53:58.053989,2025-06-04
